Date,Open,High,Low,Close,Adj Close,Volume
2022-08-09,61.840000,61.840000,59.989899,61.840000,61.840000,0
2022-08-10,60.439999,61.715000,60.189999,60.439999,60.439999,0
2022-08-11,61.465000,61.465000,60.389999,61.465000,61.465000,0
2022-08-12,60.590000,61.689999,60.490002,60.590000,60.590000,0
2022-08-15,62.215000,62.215000,60.590000,62.215000,62.215000,0
2022-08-16,61.465000,61.665501,60.563999,60.500000,60.500000,0
2022-08-17,61.465000,61.465000,60.289902,61.465000,61.465000,0
2022-08-18,60.465000,60.865799,59.389900,60.465000,60.465000,0
2022-08-19,59.965000,59.965000,58.573002,59.965000,59.965000,0
2022-08-22,59.465000,60.278500,58.939999,59.465000,59.465000,0
2022-08-23,60.090000,60.421001,59.590000,60.090000,60.090000,0
2022-08-24,60.215000,60.314999,59.789902,60.215000,60.215000,0
2022-08-25,59.790001,60.665001,59.490002,59.790001,59.790001,0
2022-08-26,60.340000,60.909000,59.639900,60.340000,60.340000,0
2022-08-29,60.264999,62.519001,60.264999,60.264999,60.264999,0
2022-08-30,61.715000,61.715000,60.519001,61.715000,61.715000,0
2022-08-31,59.965000,60.615101,59.715000,59.965000,59.965000,0
2022-09-01,60.090000,60.840099,60.040001,60.090000,60.090000,0
2022-09-02,60.174999,60.741199,60.090000,60.174999,60.174999,0
2022-09-05,60.174999,61.465000,60.174999,60.174999,60.174999,0
2022-09-06,60.974998,61.851501,60.639999,60.974998,60.974998,0
2022-09-07,61.240002,61.465000,60.650002,61.240002,61.240002,0
2022-09-08,62.449902,62.449902,60.689999,64.264900,64.264900,0
2022-09-09,61.465000,61.465000,60.164501,61.465000,61.465000,0
2022-09-12,62.185001,62.185001,60.016998,62.185001,62.185001,0
2022-09-13,59.070000,60.694500,59.889900,59.625000,59.625000,0
2022-09-14,59.465000,60.188000,59.464901,58.500000,58.500000,0
2022-09-15,59.689999,60.064999,59.539902,59.689999,59.689999,0
2022-09-16,59.590000,60.665001,59.590000,59.590000,59.590000,0
2022-09-19,63.369999,63.369999,60.039902,59.500000,59.500000,0
2022-09-20,60.040001,61.103500,59.889999,60.040001,60.040001,0
2022-09-21,60.799999,62.439999,60.389999,60.400002,60.400002,0
2022-09-22,61.564999,61.564999,59.240002,61.564999,61.564999,0
2022-09-23,61.465000,61.465000,56.389999,61.465000,61.465000,0
2022-09-26,57.215000,58.840000,57.215000,57.215000,57.215000,0
2022-09-27,58.465000,59.402000,57.989899,58.465000,58.465000,0
2022-09-28,58.865002,58.965000,57.587898,58.865002,58.865002,0
2022-09-29,57.865002,58.665501,57.189999,58.415100,58.415100,0
2022-09-30,57.465000,61.291000,56.490002,57.465000,57.465000,0
2022-10-03,60.215000,60.215000,57.189999,60.215000,60.215000,0
2022-10-04,57.990101,59.462002,57.990002,57.990002,57.990002,0
2022-10-05,58.990002,60.990002,58.090000,58.990002,58.990002,0
2022-10-06,60.715000,61.021500,59.652302,61.289902,61.289902,0
2022-10-07,60.490002,62.560501,60.490002,60.490002,60.490002,0
2022-10-10,64.334999,64.334999,61.189899,64.334999,64.334999,0
2022-10-11,63.392502,65.360497,63.089901,61.965000,61.965000,0
2022-10-12,65.464996,65.464996,63.189899,64.125000,64.125000,0
2022-10-13,63.689999,64.625504,62.990002,63.689999,63.689999,0
2022-10-14,64.665001,64.665001,62.240002,63.964901,63.964901,0
2022-10-17,62.615002,62.615002,61.439999,62.615002,62.615002,0
2022-10-18,62.014999,62.514999,61.539902,62.014999,62.014999,0
2022-10-19,61.465000,62.465000,61.366501,62.264999,62.264999,0
2022-10-20,60.965000,61.930000,60.964901,60.965000,60.965000,0
2022-10-21,61.615002,61.639999,61.039902,61.615002,61.615002,0
2022-10-24,61.615002,62.381500,61.117802,61.615002,61.615002,0
2022-10-25,61.215000,62.209000,61.215000,61.215000,61.215000,0
2022-10-26,62.215000,62.215000,61.239899,62.215000,62.215000,0
2022-10-27,61.240002,61.740002,61.200500,61.240002,61.240002,0
2022-10-28,61.290001,62.039799,61.290001,61.290001,61.290001,0
2022-10-31,61.490002,62.076000,61.290001,61.490002,61.490002,0
2022-11-01,62.014999,62.215000,61.289902,62.014999,62.014999,0
2022-11-02,63.340000,63.340000,61.340000,61.714901,61.714901,0
2022-11-03,60.965000,62.651501,60.965000,61.665001,61.665001,0
2022-11-04,62.314999,62.469002,61.789902,62.314999,62.314999,0
2022-11-07,61.965000,61.990002,60.964001,61.965000,61.965000,0
2022-11-08,63.165001,63.165001,60.873001,63.165001,63.165001,0
2022-11-09,60.939999,61.644001,60.840000,60.939999,60.939999,0
2022-11-10,60.965000,61.689999,60.473000,61.615002,61.615002,0
2022-11-11,60.715000,60.889999,59.990002,60.715000,60.715000,0
2022-11-14,59.535000,61.340000,59.535000,60.514999,60.514999,0
2022-11-15,59.535099,61.064999,59.535099,59.535000,59.535000,0
2022-11-16,60.465000,61.615002,59.997501,61.365101,61.365101,0
2022-11-17,60.740002,60.793499,60.206501,60.740002,60.740002,0
2022-11-18,60.365002,60.880001,60.065498,60.365002,60.365002,0
2022-11-21,60.035000,61.415001,60.035000,60.814999,60.814999,0
2022-11-22,60.625000,61.241001,60.549301,60.625000,60.625000,0
2022-11-23,60.630001,60.945000,60.270500,60.630001,60.630001,0
2022-11-24,60.764999,60.764999,59.915001,60.764999,60.764999,0
2022-11-25,60.330002,60.915001,60.329899,60.330002,60.330002,0
2022-11-28,60.035000,61.439999,60.035000,60.465000,60.465000,0
2022-11-29,60.965000,61.514999,60.779999,61.814999,61.814999,0
2022-11-30,60.810001,61.215000,60.443501,60.810001,60.810001,0
2022-12-01,60.990002,61.689999,60.514999,60.990002,60.990002,0
2022-12-02,61.180000,62.715000,61.180000,61.180000,61.180000,0
2022-12-05,60.514999,62.814999,60.514900,60.514999,60.514999,0
2022-12-06,60.514999,63.414501,60.514999,60.514999,60.514999,0
2022-12-07,60.514999,63.279999,60.514999,60.514999,60.514999,0
2022-12-08,61.965000,62.980099,61.965000,63.464901,63.464901,0
2022-12-09,62.035000,62.779999,62.035000,63.365002,63.365002,0
2022-12-12,62.480000,63.249500,62.380001,62.480000,62.480000,0
2022-12-13,62.625000,63.508499,62.625000,62.625000,62.625000,0
2022-12-14,63.180000,64.964996,62.980000,63.180000,63.180000,0
2022-12-15,64.714996,65.232498,63.779900,64.714996,64.714996,0
2022-12-16,64.614998,65.364998,64.447998,64.614998,64.614998,0
2022-12-19,64.839996,69.040001,64.230003,64.839996,64.839996,0
2022-12-20,69.714996,71.214996,67.179901,69.714996,69.714996,0
2022-12-21,69.500000,72.565002,68.830002,69.250000,69.250000,0
2022-12-22,71.339996,72.684502,68.514999,73.214996,73.214996,0
2022-12-23,68.214996,70.264999,67.480003,68.214996,68.214996,0
2022-12-26,70.214996,70.214996,67.980003,70.214996,70.214996,0
2022-12-27,68.330002,70.835503,68.279999,68.330002,68.330002,0
2022-12-28,69.964996,73.090103,69.964996,69.964996,69.964996,0
2022-12-29,72.714996,73.964996,71.352997,72.714996,72.714996,0
2022-12-30,74.964996,74.964996,70.180000,73.964996,73.964996,0
2023-01-02,73.714996,77.964996,72.089500,73.714996,73.714996,0
2023-01-03,70.964996,73.261002,69.964996,70.995499,70.995499,0
2023-01-04,73.014999,73.060997,69.980003,73.014999,73.014999,0
2023-01-05,71.464996,72.944504,70.980003,72.464996,72.464996,0
2023-01-06,72.114998,73.062500,71.479897,72.114998,72.114998,0
2023-01-09,72.464996,72.464996,69.480003,72.464996,72.464996,0
2023-01-10,69.879997,69.879997,69.082001,69.879997,69.879997,0
2023-01-11,69.639999,70.080002,68.264999,69.639999,69.639999,0
2023-01-12,70.264999,70.264999,67.384499,69.119003,69.119003,0
2023-01-13,67.750000,68.839996,67.180000,67.750000,67.750000,0
2023-01-16,65.964996,68.980003,65.964996,65.964996,65.964996,0
2023-01-17,68.764999,69.404503,68.279999,68.714996,68.714996,0
2023-01-18,68.464996,69.589996,68.464996,68.464996,68.464996,0
2023-01-19,68.714996,69.389999,68.679001,68.714996,68.714996,0
2023-01-20,69.364998,69.364998,68.210503,69.364998,69.364998,0
2023-01-23,68.464996,69.429497,68.392998,68.214996,68.214996,0
2023-01-24,68.915001,69.079498,68.595497,68.945000,68.945000,0
2023-01-25,69.195000,69.565002,68.580002,69.415001,69.415001,0
2023-01-26,69.440002,69.694504,68.836502,69.195000,69.195000,0
2023-01-27,69.464996,69.894501,69.029999,69.464996,69.464996,0
2023-01-30,69.464996,70.505997,69.300003,70.692497,70.692497,0
2023-01-31,69.879997,70.629997,69.879997,69.879997,69.879997,0
2023-02-01,70.550003,70.551003,69.780998,70.550003,70.550003,0
2023-02-02,70.089996,70.480499,69.728996,69.900002,69.900002,0
2023-02-03,70.029999,70.948502,70.029999,75.030998,75.030998,0
2023-02-06,71.125000,71.464996,70.379997,70.614998,70.614998,0
2023-02-07,71.474998,71.514999,70.637001,71.474998,71.474998,0
2023-02-08,70.990997,73.415001,70.639999,72.099998,72.099998,0
2023-02-09,72.014999,73.464500,71.528999,73.221001,73.221001,0
2023-02-10,73.004997,74.045998,72.432503,73.004997,73.004997,0
2023-02-13,73.074997,73.972000,73.074997,73.074997,73.074997,0
2023-02-14,73.165001,74.161499,73.101501,74.064003,74.064003,0
2023-02-15,73.565002,74.779503,73.565002,73.565002,73.565002,0
2023-02-16,73.964996,75.156502,73.964996,73.964996,73.964996,0
2023-02-17,74.680000,75.181000,73.839500,74.680000,74.680000,0
2023-02-20,73.264999,74.917999,73.264999,73.964996,73.964996,0
2023-02-21,72.964996,75.617996,72.964996,75.463997,75.463997,0
2023-02-22,74.614998,75.699997,74.161003,74.614998,74.614998,0
2023-02-23,74.864998,75.809998,74.864998,74.864998,74.864998,0
2023-02-24,74.864998,76.543800,74.864998,75.364998,75.364998,0
2023-02-27,75.980003,76.279999,74.443001,75.980003,75.980003,0
2023-02-28,74.614998,75.322998,73.980003,74.614998,74.614998,0
2023-03-01,75.014999,75.489998,74.806999,75.014999,75.014999,0
2023-03-02,75.230003,75.757500,74.873001,75.230003,75.230003,0
2023-03-03,75.489998,75.629997,75.021004,75.489998,75.489998,0
2023-03-06,75.364998,75.830002,75.134003,75.364998,75.364998,0
2023-03-07,75.364998,75.928001,75.224998,75.364998,75.364998,0
2023-03-08,75.565002,76.536003,75.565002,75.565002,75.565002,0
2023-03-09,76.014999,76.209999,75.566002,76.014999,76.014999,0
2023-03-10,75.815002,76.403999,75.616501,75.815002,75.815002,0
2023-03-13,76.165001,76.165001,74.594498,76.165001,76.165001,0
2023-03-14,75.514999,75.975998,74.973999,75.514999,75.514999,0
2023-03-15,75.714996,76.378502,75.125000,75.714996,75.714996,0
2023-03-16,76.065002,77.038498,75.760498,5.000000,5.000000,0
2023-03-17,76.464996,77.275002,76.076500,76.464996,76.464996,0
2023-03-20,76.925003,77.675003,76.493500,76.925003,76.925003,0
2023-03-21,77.464996,77.464996,76.639999,77.464996,77.464996,0
2023-03-22,77.214996,77.464996,76.865501,77.214996,77.214996,0
2023-03-23,76.889999,77.039497,75.767998,76.889999,76.889999,0
2023-03-24,75.964996,77.183998,75.964996,75.964996,75.964996,0
2023-03-27,77.245003,77.245003,76.379997,77.245003,77.245003,0
2023-03-28,76.500000,76.681000,76.374001,76.500000,76.500000,0
2023-03-29,76.525002,77.367996,76.525002,76.525002,76.525002,0
2023-03-30,77.290001,77.339996,76.170502,77.290001,77.290001,0
2023-03-31,77.239998,77.989998,76.925003,77.239998,77.239998,0
2023-04-03,77.964996,78.826500,77.375000,77.964996,77.964996,0
2023-04-04,78.614998,80.021500,78.614998,78.614998,78.614998,0
2023-04-05,79.264999,80.449997,79.175003,79.264999,79.264999,0
2023-04-06,80.165001,81.793503,79.674004,80.165001,80.165001,0
2023-04-07,81.165001,83.324997,81.165001,81.165001,81.165001,0
2023-04-10,81.065002,82.440002,80.974998,81.065002,81.065002,0
2023-04-11,81.625000,82.637001,81.625000,81.625000,81.625000,0
2023-04-12,81.065002,82.651497,81.065002,81.065002,81.065002,0
2023-04-13,82.014999,82.349998,81.158997,82.014999,82.014999,0
2023-04-14,81.665001,82.225502,81.175003,81.665001,81.665001,0
2023-04-17,81.514999,82.139999,81.175003,81.514999,81.514999,0
2023-04-18,82.014999,82.038002,81.175003,82.014999,82.014999,0
2023-04-19,81.764999,82.046997,81.428001,81.764999,81.764999,0
2023-04-20,81.665001,81.815002,80.991501,81.665001,81.665001,0
2023-04-21,81.764999,82.105499,81.212997,81.764999,81.764999,0
2023-04-24,81.415001,81.702003,80.775002,81.415001,81.415001,0
2023-04-25,81.459999,81.769501,81.175003,81.459999,81.459999,0
2023-04-26,81.665001,83.346497,81.414001,80.816002,80.816002,0
2023-04-27,81.764999,81.925003,81.214500,81.764999,81.764999,0
2023-04-28,81.815002,81.815002,78.864998,81.815002,81.815002,0
2023-05-01,80.415001,80.415001,79.198502,80.415001,80.415001,0
2023-05-02,80.665001,80.665001,79.356003,80.665001,80.665001,0
2023-05-03,80.074997,80.089996,78.875000,80.074997,80.074997,0
2023-05-04,79.464996,79.464996,77.455498,79.464996,79.464996,0
2023-05-05,78.464996,78.464996,76.324997,78.464996,78.464996,0
2023-05-08,77.775002,78.432999,76.464996,77.775002,77.775002,0
2023-05-09,77.690002,78.533501,77.264999,77.690002,77.690002,0
2023-05-10,77.964996,78.283501,75.794502,77.964996,77.964996,0
2023-05-11,76.074997,77.940498,75.223999,77.690002,77.690002,0
2023-05-12,76.964996,78.165001,76.175003,76.964996,76.964996,0
2023-05-15,77.324997,79.839996,77.324997,77.324997,77.324997,0
2023-05-16,79.714996,80.739998,79.125000,79.714996,79.714996,0
2023-05-17,80.455002,81.224503,79.845001,80.455002,80.455002,0
2023-05-18,79.714996,80.433998,79.449997,79.714996,79.714996,0
2023-05-19,80.364998,80.529999,79.285004,80.364998,80.364998,0
2023-05-22,80.065002,80.214500,79.385002,80.065002,80.065002,0
2023-05-23,80.464996,80.681503,79.567497,80.464996,80.464996,0
2023-05-24,80.125000,80.570000,78.804001,80.125000,80.125000,0
2023-05-25,80.065002,80.416000,79.297501,80.065002,80.065002,0
2023-05-26,80.214996,80.260498,79.482498,79.989998,79.989998,0
2023-05-29,78.964996,81.001503,78.964996,78.964996,78.964996,0
2023-05-30,80.214996,81.417999,79.972504,80.214996,80.214996,0
2023-05-31,79.610001,81.592499,79.610001,79.610001,79.610001,0
2023-06-01,81.514999,81.514999,80.334999,81.514999,81.514999,0
2023-06-02,80.964996,81.471001,80.447502,80.964996,80.964996,0
2023-06-05,80.764999,81.824997,80.557503,80.764999,80.764999,0
2023-06-06,80.565002,81.639999,80.565002,80.565002,80.565002,0
2023-06-07,81.315002,81.855003,80.872498,81.315002,81.315002,0
2023-06-08,81.514999,82.608002,81.514999,81.514999,81.514999,0
2023-06-09,81.974998,82.925003,81.625000,81.974998,81.974998,0
2023-06-12,82.690002,83.764999,81.974998,82.690002,82.690002,0
2023-06-13,83.845001,84.191498,82.375000,83.845001,83.845001,0
2023-06-14,83.915001,84.875000,83.824997,83.915001,83.915001,0
2023-06-15,83.964996,84.474998,83.002502,83.964996,83.964996,0
2023-06-16,83.445000,84.022003,83.412498,83.445000,83.445000,0
2023-06-19,83.464996,84.497498,83.464996,83.464996,83.464996,0
2023-06-20,83.815002,84.897003,83.445000,83.815002,83.815002,0
2023-06-21,83.815002,84.849503,83.802002,84.713997,84.713997,0
2023-06-22,83.614998,84.065002,82.482498,83.614998,83.614998,0
2023-06-23,80.949997,84.873497,80.949997,80.949997,80.949997,0
2023-06-26,83.614998,86.974998,83.614998,83.614998,83.614998,0
2023-06-27,84.375000,85.555000,84.375000,84.375000,84.375000,0
2023-06-28,85.339996,86.839996,84.764000,85.339996,85.339996,0
2023-06-29,85.855003,87.714996,85.855003,85.855003,85.855003,0
2023-06-30,86.824997,89.764999,86.824997,86.824997,86.824997,0
2023-07-03,87.915001,89.911003,87.915001,87.915001,87.915001,0
2023-07-04,89.470001,90.114998,88.224998,89.470001,89.470001,0
2023-07-05,90.964996,91.153000,89.072502,89.964996,89.964996,0
2023-07-06,91.214996,94.535004,90.214996,91.214996,91.214996,0
2023-07-07,91.214996,92.373497,91.068497,91.214996,91.214996,0
2023-07-10,91.224998,92.028999,90.502998,91.224998,91.224998,0
2023-07-11,90.514999,90.940002,89.732498,90.514999,90.514999,0
2023-07-12,90.464996,90.944504,89.911003,90.464996,90.464996,0
2023-07-13,90.464996,91.341003,89.563499,90.464996,90.464996,0
2023-07-14,90.095001,90.569000,89.595001,90.095001,90.095001,0
2023-07-17,90.214996,90.850998,89.714996,90.214996,90.214996,0
2023-07-18,90.570000,91.165001,89.974998,90.570000,90.570000,0
2023-07-19,90.464996,91.650002,90.227501,90.964996,90.964996,0
2023-07-20,91.915001,91.915001,90.220001,91.915001,91.915001,0
2023-07-21,90.065002,91.065002,89.912498,90.065002,90.065002,0
2023-07-24,90.464996,91.022499,89.834999,90.464996,90.464996,0
2023-07-25,90.415001,90.440002,88.927498,90.415001,90.415001,0
2023-07-26,90.165001,90.375000,89.602501,90.165001,90.165001,0
2023-07-27,89.964996,90.764999,89.367500,89.964996,89.964996,0
2023-07-28,90.665001,92.239998,89.772499,90.665001,90.665001,0
2023-07-31,92.025002,92.466499,91.275002,92.025002,92.025002,0
2023-08-01,91.614998,92.196999,91.311501,91.614998,91.614998,0
2023-08-02,92.375000,94.411499,91.952499,92.375000,92.375000,0
2023-08-03,94.014999,94.665001,93.075996,94.014999,94.014999,0
2023-08-04,94.964996,97.360001,94.143501,94.964996,94.964996,0
2023-08-07,95.839996,97.010002,95.188004,95.839996,95.839996,0
2023-08-08,95.714996,97.655998,95.017502,95.714996,95.714996,0
2023-08-09,97.169998,98.356003,95.714996,97.169998,97.169998,0
2023-08-10,96.839996,97.807503,96.302498,96.839996,96.839996,0
2023-08-11,96.989998,99.332001,96.989502,96.989998,96.989998,0
2023-08-14,99.959999,102.345001,98.464996,99.959999,99.959999,0
2023-08-15,98.464996,99.539001,95.120003,96.964996,96.964996,0
2023-08-16,98.464996,98.464996,93.151001,98.464996,98.464996,0
2023-08-17,97.315002,97.315002,92.132500,94.463997,94.463997,0
2023-08-18,94.464996,94.464996,92.470001,94.464996,94.464996,0
2023-08-21,95.165001,95.165001,92.651497,95.165001,95.165001,0
2023-08-22,93.464996,94.687500,93.464996,93.464996,93.464996,0
2023-08-23,94.464996,94.918999,93.502502,94.464996,94.464996,0
2023-08-24,93.964996,95.085999,93.964996,94.966003,94.966003,0
2023-08-25,94.464996,95.653999,93.765999,94.464996,94.464996,0
2023-08-28,95.464996,95.879997,94.464996,95.464996,95.464996,0
2023-08-29,94.464996,96.491997,93.410004,94.464996,94.464996,0
2023-08-30,95.389999,97.022003,95.376999,95.389999,95.389999,0
2023-08-31,96.264999,96.734001,95.332001,96.264999,96.264999,0
2023-09-01,95.839996,96.636497,95.665001,95.839996,95.839996,0
2023-09-04,96.370003,97.041496,96.264503,96.370003,96.370003,0
2023-09-05,96.214996,98.108002,96.214996,96.214996,96.214996,0
2023-09-06,96.735001,98.387497,96.735001,96.735001,96.735001,0
2023-09-07,97.764999,98.565002,97.174004,97.764999,97.764999,0
2023-09-08,98.464996,98.464996,97.230003,98.464996,98.464996,0
2023-09-11,97.714996,97.714996,95.182503,97.714996,97.714996,0
2023-09-12,95.014999,95.214996,93.074997,95.014999,95.014999,0
2023-09-13,95.964996,96.542503,94.500000,94.869003,94.869003,0
2023-09-14,95.964996,96.897499,95.613800,95.964996,95.964996,0
2023-09-15,95.464996,97.113503,95.464996,95.464996,95.464996,0
2023-09-18,96.764999,97.127502,95.540001,96.764999,96.764999,0
2023-09-19,95.915001,96.717499,94.894997,95.915001,95.915001,0
2023-09-20,95.964996,97.102501,95.889999,97.466003,97.466003,0
2023-09-21,95.989998,96.615997,95.349998,95.989998,95.989998,0
2023-09-22,95.165001,96.214996,95.165001,96.064003,96.064003,0
2023-09-25,96.264999,96.477501,95.093498,96.264999,96.264999,0
2023-09-26,94.805000,97.464996,94.805000,94.805000,94.805000,0
2023-09-27,95.165001,97.489998,95.164001,96.565002,96.565002,0
2023-09-28,97.035004,97.339996,96.574997,96.070000,96.070000,0
2023-09-29,96.614998,97.964996,95.599998,96.614998,96.614998,0
2023-10-02,97.964996,99.464996,97.699997,97.964996,97.964996,0
2023-10-03,98.764999,100.264999,98.169998,98.764999,98.764999,0
2023-10-04,100.964996,100.964996,98.404999,100.964996,100.964996,0
2023-10-05,99.464996,100.139999,99.167503,99.464996,99.464996,0
2023-10-06,100.089996,101.580002,99.185997,100.089996,100.089996,0
2023-10-09,100.964996,103.004997,98.862503,100.964996,100.964996,0
2023-10-10,99.214996,100.724998,98.616501,99.214996,99.214996,0
2023-10-11,100.264801,100.639999,99.449997,100.264801,100.264801,0
2023-10-12,100.464996,100.464996,95.980003,97.716003,97.716003,0
2023-10-13,97.690002,97.852501,96.197502,97.690002,97.690002,0
2023-10-16,97.665001,98.064003,96.937500,97.665001,97.665001,0
2023-10-17,97.315002,97.739998,96.855003,97.315002,97.315002,0
2023-10-18,97.995003,97.995003,96.986000,97.995003,97.995003,0
2023-10-19,98.074997,98.074997,96.727501,98.074997,98.074997,0
2023-10-20,96.150002,96.992500,95.242500,96.150002,96.150002,0
2023-10-23,95.415001,95.525002,94.139999,95.415001,95.415001,0
2023-10-24,94.464996,94.464996,93.088997,94.464996,94.464996,0
2023-10-25,93.445000,93.740997,92.821503,93.445000,93.445000,0
2023-10-26,93.964996,94.144997,93.089996,93.964996,93.964996,0
2023-10-27,93.614998,95.004501,92.482498,93.614998,93.614998,0
2023-10-30,94.165001,94.254997,92.828003,94.165001,94.165001,0
2023-10-31,92.519997,93.681000,91.562500,92.519997,92.519997,0
2023-11-01,93.290001,93.637497,92.150497,93.290001,93.290001,0
2023-11-02,92.574997,93.329498,92.430000,92.574997,92.574997,0
2023-11-03,93.239998,93.622498,91.914001,93.239998,93.239998,0
2023-11-06,92.254997,92.614998,91.720001,91.695999,91.695999,0
2023-11-07,92.620003,92.864998,91.764999,92.620003,92.620003,0
2023-11-08,92.065002,92.401001,91.714500,92.065002,92.065002,0
2023-11-09,91.815002,92.339500,91.697502,91.815002,91.815002,0
2023-11-10,91.639999,92.376503,91.639999,91.639999,91.639999,0
2023-11-13,92.239998,92.412498,91.371002,92.169998,92.169998,0
2023-11-14,91.879997,91.879997,90.189003,91.879997,91.879997,0
2023-11-15,90.500000,91.182503,88.750000,90.500000,90.500000,0
2023-11-16,89.419998,89.664001,88.526001,89.419998,89.419998,0
2023-11-17,89.315002,90.234001,88.882500,89.315002,89.315002,0
2023-11-20,89.692497,89.974998,87.073997,89.339996,89.339996,0
2023-11-21,88.519997,88.540001,86.716499,88.519997,88.519997,0
2023-11-22,88.209999,88.594498,87.657501,88.209999,88.209999,0
2023-11-23,88.364998,88.744003,87.900002,88.364998,88.364998,0
2023-11-24,88.239998,89.463997,88.110001,88.239998,88.239998,0
2023-11-27,89.264999,89.264999,88.165001,89.245003,89.245003,0
2023-11-28,89.040001,89.616997,88.352501,89.040001,89.040001,0
2023-11-29,88.845001,89.175003,88.190002,88.845001,88.845001,0
2023-11-30,88.665001,90.065002,88.047501,88.665001,88.665001,0
2023-12-01,89.940002,90.714996,88.644997,89.940002,89.940002,0
2023-12-04,91.190002,91.589996,90.375000,91.190002,91.190002,0
2023-12-05,91.464996,92.512497,90.177498,91.464996,91.464996,0
2023-12-06,90.177498,93.279999,90.177498,90.177498,90.177498,0
2023-12-07,92.764999,93.525002,92.135002,92.764999,92.764999,0
2023-12-08,92.400002,92.419998,90.706001,92.400002,92.400002,0
2023-12-11,92.114998,92.150002,90.303001,92.120003,92.120003,0
2023-12-12,90.925003,90.925003,89.608498,90.925003,90.925003,0
2023-12-13,90.264999,90.264999,89.584999,90.264999,90.264999,0
2023-12-14,89.315002,90.481003,88.385002,89.315002,89.315002,0
2023-12-15,89.489998,90.792999,88.977501,89.489998,89.489998,0
2023-12-18,90.614998,90.823997,89.891998,90.614998,90.614998,0
2023-12-19,90.489998,90.668999,89.774002,90.489998,90.489998,0
2023-12-20,90.440002,91.214996,89.574997,90.440002,90.440002,0
2023-12-21,90.055000,92.597504,90.055000,90.055000,90.055000,0
2023-12-22,92.860001,92.860001,91.287498,92.860001,92.860001,0
2023-12-25,92.089996,92.092499,91.154999,92.089996,92.089996,0
2023-12-26,91.957497,91.957497,91.392502,91.957497,91.957497,0
2023-12-27,91.595001,92.103996,90.982498,91.595001,91.595001,0
2023-12-28,91.610001,91.610001,88.892502,91.610001,91.610001,0
2023-12-29,88.440002,90.914001,88.440002,88.440002,88.440002,0
2024-01-01,89.214996,89.214996,89.214996,89.214996,89.214996,0
2024-01-02,89.214996,91.195000,89.214996,89.214996,89.214996,0
2024-01-03,90.394997,91.964996,90.394997,90.394997,90.394997,0
2024-01-04,91.964996,92.334999,91.044998,91.964996,91.964996,0
2024-01-05,91.315002,91.665001,90.644997,91.315002,91.315002,0
2024-01-08,90.919998,90.919998,90.919998,90.894997,90.894997,0
2024-01-09,90.919998,90.919998,90.889999,90.894997,90.894997,0
2024-01-10,90.919998,90.919998,90.889999,90.894997,90.894997,0
2024-01-11,89.889999,89.889999,89.889999,90.889999,90.889999,0
2024-01-12,88.489998,88.489998,88.489998,89.889999,89.889999,0
2024-01-15,88.489998,88.489998,87.949997,89.889999,89.889999,0
2024-01-16,88.489998,88.489998,87.949997,89.889999,89.889999,0
2024-01-17,87.949997,87.949997,87.949997,87.949997,87.949997,0
2024-01-18,88.620003,88.620003,88.620003,88.620003,88.620003,0
2024-01-19,89.419998,89.419998,89.419998,88.620003,88.620003,0
2024-01-22,88.169998,88.169998,88.169998,89.419998,89.419998,0
2024-01-23,87.989998,87.989998,87.989998,87.989998,87.989998,0
2024-01-24,87.989998,88.860001,87.989998,87.989998,87.989998,0
2024-01-25,88.690002,88.690002,88.690002,88.690002,88.690002,0
2024-01-26,88.989998,88.989998,88.989998,88.000000,88.000000,0
2024-01-29,88.989998,88.989998,88.989998,88.000000,88.000000,0
2024-01-30,89.269997,89.269997,89.269997,89.269997,89.269997,0
2024-01-31,89.739998,89.739998,89.739998,89.739998,89.739998,0
2024-02-01,89.980003,89.980003,89.980003,89.980003,89.980003,0
2024-02-02,90.410004,90.410004,90.410004,90.410004,90.410004,0
2024-02-05,90.989998,90.989998,90.989998,90.989998,90.989998,0
2024-02-06,90.989998,90.989998,90.989998,90.989998,90.989998,0
2024-02-07,90.510002,90.510002,90.510002,90.510002,90.510002,0
2024-02-08,91.599998,91.599998,91.599998,90.510002,90.510002,0
2024-02-09,91.169998,91.169998,91.169998,91.169998,91.169998,0
2024-02-12,91.370003,91.370003,91.370003,91.370003,91.370003,0
2024-02-13,91.370003,91.370003,91.339996,91.370003,91.370003,0
2024-02-14,91.500000,91.500000,91.500000,91.500000,91.500000,0
2024-02-15,91.639999,91.639999,91.639999,91.639999,91.639999,0
2024-02-16,92.269997,92.269997,92.269997,92.269997,92.269997,0
2024-02-19,92.269997,92.470001,92.269997,92.269997,92.269997,0
2024-02-20,92.470001,92.470001,92.470001,92.470001,92.470001,0
2024-02-21,92.099998,92.099998,92.099998,92.099998,92.099998,0
2024-02-22,92.099998,92.099998,91.989998,92.099998,92.099998,0
2024-02-23,93.040001,93.040001,93.040001,93.040001,93.040001,0
2024-02-26,93.040001,93.040001,93.040001,93.040001,93.040001,0
2024-02-27,91.870003,91.870003,91.870003,91.870003,91.870003,0
2024-02-28,91.870003,92.040001,91.870003,91.870003,91.870003,0
2024-02-29,91.870003,92.040001,91.870003,91.870003,91.870003,0
2024-03-01,91.489998,91.489998,91.489998,91.489998,91.489998,0
2024-03-04,91.489998,91.610001,91.489998,91.489998,91.489998,0
2024-03-05,91.489998,91.610001,91.489998,91.489998,91.489998,0
